Algoritmo,Tamaño,Tiempo_ns,Lenguaje
Binary,10000,22899,Python
Ternary,10000,18099,Python
Jump,10000,47600,Python
Binary,100000,12299,Python
Ternary,100000,8500,Python
Jump,100000,186800,Python
Binary,1000000,22799,Python
Ternary,1000000,14199,Python
Jump,1000000,323600,Python
